evaluated_at,catalog,schema,table_name,quality_check_type,status,downstream_impact,additional_debug_info,root_cause_analysis,error_message,table_lineage_link,slice_key,slice_value,reason,unhealthy_groups
2025-07-15 18:02:04.989445,03_gold,warcraftlogs,player_pull_counts,Freshness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 32.0}","{'commit_staleness': {'actual_value': '3 days 18 hr 34 min', 'expectation': 'actual_value < 2 days 17 hr 56 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '326096', 'expectation_threshold_seconds': '237365', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '71233.0'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_pull_counts?activeTab=lineage,,,"The table was predicted to be updated by Jul 14 2025, 05:23 PM, but the last update was at Jul 11 2025, 11:27 PM",[]
2025-07-15 18:02:04.991478,03_gold,warcraftlogs,player_first_deaths,Freshness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 38.0}","{'commit_staleness': {'actual_value': '3 days 18 hr 6 min', 'expectation': 'actual_value < 6 hr 51 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '324379', 'expectation_threshold_seconds': '24711', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '7507.68'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_first_deaths?activeTab=lineage,,,"The table was predicted to be updated by Jul 12 2025, 06:47 AM, but the last update was at Jul 11 2025, 11:55 PM",[]
2025-07-15 18:02:04.989445,03_gold,warcraftlogs,player_pull_counts,Completeness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 32.0}","{'daily_row_count': {'actual_value': '0', 'expectation': 'actual_value > 59', 'is_violated': 'True', 'error_code': 'None', 'expectation_threshold': '59'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'seasonal', 'selected_mean_abs_residual': '4.761943281623958'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_pull_counts?activeTab=lineage,,,"0 rows were affected in the last 24 hours, which is less than the predicted 59 rows.",[]
2025-07-15 18:02:04.989820,03_gold,warcraftlogs,player_dps,Completeness,Healthy,,"{'daily_row_count': {'actual_value': '0', 'expectation': 'actual_value > 0', 'is_violated': 'False', 'error_code': 'None', 'expectation_threshold': '0'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'seasonal', 'selected_mean_abs_residual': '3.946583766897274e-06'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_dps?activeTab=lineage,,,,[]
2025-07-15 18:02:04.991478,03_gold,warcraftlogs,player_first_deaths,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_TABLE_HISTORY', 'expectation_threshold': 'None'}, '_internal': {'smart_scan_version': '1'}}",,At least 7 days of table history is required to evaluate completeness.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_first_deaths?activeTab=lineage,,,,[]
2025-07-15 19:02:27.045968,03_gold,warcraftlogs,player_dps,Freshness,Unhealthy,"{'impact_level': 1.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 23.0}","{'commit_staleness': {'actual_value': '4 days 7 hr 57 min', 'expectation': 'actual_value < 3 days 17 hr 10 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '374242', 'expectation_threshold_seconds': '321044', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '94069.55555555556'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_dps?activeTab=lineage,,,"The table was predicted to be updated by Jul 15 2025, 04:15 AM, but the last update was at Jul 11 2025, 11:05 AM",[]
2025-07-15 19:02:27.038178,03_gold,warcraftlogs,player_pull_counts,Freshness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 32.0}","{'commit_staleness': {'actual_value': '3 days 19 hr 35 min', 'expectation': 'actual_value < 2 days 17 hr 56 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '329719', 'expectation_threshold_seconds': '237365', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '71233.0'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_pull_counts?activeTab=lineage,,,"The table was predicted to be updated by Jul 14 2025, 05:23 PM, but the last update was at Jul 11 2025, 11:27 PM",[]
2025-07-15 19:02:27.050207,03_gold,warcraftlogs,player_first_deaths,Freshness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 38.0}","{'commit_staleness': {'actual_value': '3 days 19 hr 6 min', 'expectation': 'actual_value < 6 hr 51 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '328002', 'expectation_threshold_seconds': '24711', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '7507.68'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_first_deaths?activeTab=lineage,,,"The table was predicted to be updated by Jul 12 2025, 06:47 AM, but the last update was at Jul 11 2025, 11:55 PM",[]
2025-07-15 19:02:27.038178,03_gold,warcraftlogs,player_pull_counts,Completeness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 32.0}","{'daily_row_count': {'actual_value': '0', 'expectation': 'actual_value > 59', 'is_violated': 'True', 'error_code': 'None', 'expectation_threshold': '59'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'seasonal', 'selected_mean_abs_residual': '4.761943281623958'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_pull_counts?activeTab=lineage,,,"0 rows were affected in the last 24 hours, which is less than the predicted 59 rows.",[]
2025-07-15 19:02:27.045968,03_gold,warcraftlogs,player_dps,Completeness,Healthy,,"{'daily_row_count': {'actual_value': '0', 'expectation': 'actual_value > 0', 'is_violated': 'False', 'error_code': 'None', 'expectation_threshold': '0'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'seasonal', 'selected_mean_abs_residual': '3.946583766897274e-06'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_dps?activeTab=lineage,,,,[]
2025-07-15 19:02:27.050207,03_gold,warcraftlogs,player_first_deaths,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_TABLE_HISTORY', 'expectation_threshold': 'None'}, '_internal': {'smart_scan_version': '1'}}",,At least 7 days of table history is required to evaluate completeness.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_first_deaths?activeTab=lineage,,,,[]
2025-07-15 20:04:02.328969,03_gold,warcraftlogs,player_dps,Freshness,Unhealthy,"{'impact_level': 1.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 23.0}","{'commit_staleness': {'actual_value': '4 days 8 hr 58 min', 'expectation': 'actual_value < 3 days 17 hr 10 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '377937', 'expectation_threshold_seconds': '321044', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '94069.55555555556'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_dps?activeTab=lineage,,,"The table was predicted to be updated by Jul 15 2025, 04:15 AM, but the last update was at Jul 11 2025, 11:05 AM",[]
2025-07-15 20:04:02.328682,03_gold,warcraftlogs,player_pull_counts,Freshness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 32.0}","{'commit_staleness': {'actual_value': '3 days 20 hr 36 min', 'expectation': 'actual_value < 2 days 17 hr 56 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '333414', 'expectation_threshold_seconds': '237365', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '71233.0'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_pull_counts?activeTab=lineage,,,"The table was predicted to be updated by Jul 14 2025, 05:23 PM, but the last update was at Jul 11 2025, 11:27 PM",[]
2025-07-15 20:04:02.328159,03_gold,warcraftlogs,player_first_deaths,Freshness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 38.0}","{'commit_staleness': {'actual_value': '3 days 20 hr 8 min', 'expectation': 'actual_value < 6 hr 51 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '331697', 'expectation_threshold_seconds': '24711', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '7507.68'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_first_deaths?activeTab=lineage,,,"The table was predicted to be updated by Jul 12 2025, 06:47 AM, but the last update was at Jul 11 2025, 11:55 PM",[]
2025-07-15 20:04:02.328682,03_gold,warcraftlogs,player_pull_counts,Completeness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 32.0}","{'daily_row_count': {'actual_value': '0', 'expectation': 'actual_value > 59', 'is_violated': 'True', 'error_code': 'None', 'expectation_threshold': '59'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'seasonal', 'selected_mean_abs_residual': '4.761943281623958'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_pull_counts?activeTab=lineage,,,"0 rows were affected in the last 24 hours, which is less than the predicted 59 rows.",[]
2025-07-15 20:04:02.328969,03_gold,warcraftlogs,player_dps,Completeness,Healthy,,"{'daily_row_count': {'actual_value': '0', 'expectation': 'actual_value > 0', 'is_violated': 'False', 'error_code': 'None', 'expectation_threshold': '0'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'seasonal', 'selected_mean_abs_residual': '3.946583766897274e-06'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_dps?activeTab=lineage,,,,[]
2025-07-15 20:04:02.328159,03_gold,warcraftlogs,player_first_deaths,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_TABLE_HISTORY', 'expectation_threshold': 'None'}, '_internal': {'smart_scan_version': '1'}}",,At least 7 days of table history is required to evaluate completeness.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_first_deaths?activeTab=lineage,,,,[]
2025-07-15 21:02:20.055662,03_gold,warcraftlogs,player_dps,Freshness,Unhealthy,"{'impact_level': 1.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 23.0}","{'commit_staleness': {'actual_value': '4 days 9 hr 57 min', 'expectation': 'actual_value < 3 days 17 hr 10 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '381435', 'expectation_threshold_seconds': '321044', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '94069.55555555556'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_dps?activeTab=lineage,,,"The table was predicted to be updated by Jul 15 2025, 04:15 AM, but the last update was at Jul 11 2025, 11:05 AM",[]
2025-07-15 21:02:20.057417,03_gold,warcraftlogs,player_pull_counts,Freshness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 32.0}","{'commit_staleness': {'actual_value': '3 days 21 hr 35 min', 'expectation': 'actual_value < 2 days 17 hr 56 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '336912', 'expectation_threshold_seconds': '237365', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '71233.0'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_pull_counts?activeTab=lineage,,,"The table was predicted to be updated by Jul 14 2025, 05:23 PM, but the last update was at Jul 11 2025, 11:27 PM",[]
2025-07-15 21:02:20.059261,03_gold,warcraftlogs,player_first_deaths,Freshness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 38.0}","{'commit_staleness': {'actual_value': '3 days 21 hr 6 min', 'expectation': 'actual_value < 6 hr 51 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '335195', 'expectation_threshold_seconds': '24711', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '7507.68'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_first_deaths?activeTab=lineage,,,"The table was predicted to be updated by Jul 12 2025, 06:47 AM, but the last update was at Jul 11 2025, 11:55 PM",[]
2025-07-15 21:02:20.057417,03_gold,warcraftlogs,player_pull_counts,Completeness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 32.0}","{'daily_row_count': {'actual_value': '0', 'expectation': 'actual_value > 59', 'is_violated': 'True', 'error_code': 'None', 'expectation_threshold': '59'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'seasonal', 'selected_mean_abs_residual': '4.761943281623958'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_pull_counts?activeTab=lineage,,,"0 rows were affected in the last 24 hours, which is less than the predicted 59 rows.",[]
2025-07-15 21:02:20.055662,03_gold,warcraftlogs,player_dps,Completeness,Healthy,,"{'daily_row_count': {'actual_value': '0', 'expectation': 'actual_value > 0', 'is_violated': 'False', 'error_code': 'None', 'expectation_threshold': '0'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'seasonal', 'selected_mean_abs_residual': '3.946583766897274e-06'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_dps?activeTab=lineage,,,,[]
2025-07-15 21:02:20.059261,03_gold,warcraftlogs,player_first_deaths,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_TABLE_HISTORY', 'expectation_threshold': 'None'}, '_internal': {'smart_scan_version': '1'}}",,At least 7 days of table history is required to evaluate completeness.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_first_deaths?activeTab=lineage,,,,[]
2025-07-15 22:02:52.017354,03_gold,warcraftlogs,player_dps,Freshness,Unhealthy,"{'impact_level': 1.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 23.0}","{'commit_staleness': {'actual_value': '4 days 10 hr 57 min', 'expectation': 'actual_value < 3 days 17 hr 10 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '385067', 'expectation_threshold_seconds': '321044', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '94069.55555555556'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_dps?activeTab=lineage,,,"The table was predicted to be updated by Jul 15 2025, 04:15 AM, but the last update was at Jul 11 2025, 11:05 AM",[]
2025-07-15 22:02:52.016183,03_gold,warcraftlogs,player_pull_counts,Freshness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 32.0}","{'commit_staleness': {'actual_value': '3 days 22 hr 35 min', 'expectation': 'actual_value < 2 days 17 hr 56 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '340544', 'expectation_threshold_seconds': '237365', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '71233.0'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_pull_counts?activeTab=lineage,,,"The table was predicted to be updated by Jul 14 2025, 05:23 PM, but the last update was at Jul 11 2025, 11:27 PM",[]
2025-07-15 22:02:52.015858,03_gold,warcraftlogs,player_first_deaths,Freshness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 38.0}","{'commit_staleness': {'actual_value': '3 days 22 hr 7 min', 'expectation': 'actual_value < 6 hr 51 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '338827', 'expectation_threshold_seconds': '24711', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '7507.68'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_first_deaths?activeTab=lineage,,,"The table was predicted to be updated by Jul 12 2025, 06:47 AM, but the last update was at Jul 11 2025, 11:55 PM",[]
2025-07-15 22:02:52.016183,03_gold,warcraftlogs,player_pull_counts,Completeness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 32.0}","{'daily_row_count': {'actual_value': '0', 'expectation': 'actual_value > 59', 'is_violated': 'True', 'error_code': 'None', 'expectation_threshold': '59'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'seasonal', 'selected_mean_abs_residual': '4.761943281623958'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_pull_counts?activeTab=lineage,,,"0 rows were affected in the last 24 hours, which is less than the predicted 59 rows.",[]
2025-07-15 22:02:52.017354,03_gold,warcraftlogs,player_dps,Completeness,Healthy,,"{'daily_row_count': {'actual_value': '0', 'expectation': 'actual_value > 0', 'is_violated': 'False', 'error_code': 'None', 'expectation_threshold': '0'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'seasonal', 'selected_mean_abs_residual': '3.946583766897274e-06'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_dps?activeTab=lineage,,,,[]
2025-07-15 22:02:52.015858,03_gold,warcraftlogs,player_first_deaths,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_TABLE_HISTORY', 'expectation_threshold': 'None'}, '_internal': {'smart_scan_version': '1'}}",,At least 7 days of table history is required to evaluate completeness.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_first_deaths?activeTab=lineage,,,,[]
2025-07-15 23:04:38.893554,03_gold,warcraftlogs,player_dps,Freshness,Unhealthy,"{'impact_level': 1.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 23.0}","{'commit_staleness': {'actual_value': '4 days 11 hr 59 min', 'expectation': 'actual_value < 3 days 17 hr 10 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '388773', 'expectation_threshold_seconds': '321044', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '94069.55555555556'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_dps?activeTab=lineage,,,"The table was predicted to be updated by Jul 15 2025, 04:15 AM, but the last update was at Jul 11 2025, 11:05 AM",[]
2025-07-15 23:04:38.898664,03_gold,warcraftlogs,player_pull_counts,Freshness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 32.0}","{'commit_staleness': {'actual_value': '3 days 23 hr 37 min', 'expectation': 'actual_value < 2 days 17 hr 56 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '344250', 'expectation_threshold_seconds': '237365', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '71233.0'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_pull_counts?activeTab=lineage,,,"The table was predicted to be updated by Jul 14 2025, 05:23 PM, but the last update was at Jul 11 2025, 11:27 PM",[]
2025-07-15 23:04:38.894860,03_gold,warcraftlogs,player_first_deaths,Freshness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 38.0}","{'commit_staleness': {'actual_value': '3 days 23 hr 8 min', 'expectation': 'actual_value < 6 hr 51 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '342533', 'expectation_threshold_seconds': '24711', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '7507.68'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_first_deaths?activeTab=lineage,,,"The table was predicted to be updated by Jul 12 2025, 06:47 AM, but the last update was at Jul 11 2025, 11:55 PM",[]
2025-07-15 23:04:38.898664,03_gold,warcraftlogs,player_pull_counts,Completeness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 32.0}","{'daily_row_count': {'actual_value': '0', 'expectation': 'actual_value > 59', 'is_violated': 'True', 'error_code': 'None', 'expectation_threshold': '59'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'seasonal', 'selected_mean_abs_residual': '4.761943281623958'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_pull_counts?activeTab=lineage,,,"0 rows were affected in the last 24 hours, which is less than the predicted 59 rows.",[]
2025-07-15 23:04:38.893554,03_gold,warcraftlogs,player_dps,Completeness,Healthy,,"{'daily_row_count': {'actual_value': '0', 'expectation': 'actual_value > 0', 'is_violated': 'False', 'error_code': 'None', 'expectation_threshold': '0'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'seasonal', 'selected_mean_abs_residual': '3.946583766897274e-06'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_dps?activeTab=lineage,,,,[]
2025-07-15 23:04:38.894860,03_gold,warcraftlogs,player_first_deaths,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_TABLE_HISTORY', 'expectation_threshold': 'None'}, '_internal': {'smart_scan_version': '1'}}",,At least 7 days of table history is required to evaluate completeness.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_first_deaths?activeTab=lineage,,,,[]
2025-07-16 00:01:46.313575,03_gold,warcraftlogs,player_dps,Freshness,Unhealthy,"{'impact_level': 1.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 23.0}","{'commit_staleness': {'actual_value': '4 days 12 hr 56 min', 'expectation': 'actual_value < 3 days 17 hr 10 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '392201', 'expectation_threshold_seconds': '321044', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '94069.55555555556'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_dps?activeTab=lineage,,,"The table was predicted to be updated by Jul 15 2025, 04:15 AM, but the last update was at Jul 11 2025, 11:05 AM",[]
2025-07-16 00:01:46.310687,03_gold,warcraftlogs,player_pull_counts,Freshness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 32.0}","{'commit_staleness': {'actual_value': '4 days 34 min', 'expectation': 'actual_value < 2 days 17 hr 56 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '347678', 'expectation_threshold_seconds': '237365', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '71233.0'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_pull_counts?activeTab=lineage,,,"The table was predicted to be updated by Jul 14 2025, 05:23 PM, but the last update was at Jul 11 2025, 11:27 PM",[]
2025-07-16 00:01:46.309458,03_gold,warcraftlogs,player_first_deaths,Freshness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 38.0}","{'commit_staleness': {'actual_value': '4 days 6 min', 'expectation': 'actual_value < 6 hr 51 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '345961', 'expectation_threshold_seconds': '24711', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '7507.68'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_first_deaths?activeTab=lineage,,,"The table was predicted to be updated by Jul 12 2025, 06:47 AM, but the last update was at Jul 11 2025, 11:55 PM",[]
2025-07-16 00:01:46.310687,03_gold,warcraftlogs,player_pull_counts,Completeness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 32.0}","{'daily_row_count': {'actual_value': '0', 'expectation': 'actual_value > 127', 'is_violated': 'True', 'error_code': 'None', 'expectation_threshold': '127'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'seasonal', 'selected_mean_abs_residual': '5.142871078758189'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_pull_counts?activeTab=lineage,,,"0 rows were affected in the last 24 hours, which is less than the predicted 127 rows.",[]
