player_name,boss_name,raid_difficulty,total_pulls
xbehindyouxd,"mug'zee, heads of security",mythic,3
ollieyay,"mug'zee, heads of security",heroic,32
shalash,chrome king gallywix,heroic,1
bpd,cauldron of carnage,heroic,3
ollieyay,chrome king gallywix,heroic,36
yearning,"mug'zee, heads of security",heroic,33
parababasii,chrome king gallywix,heroic,4
таристаз,chrome king gallywix,heroic,1
lobster,vexie and the geargrinders,heroic,1
bensbear,chrome king gallywix,heroic,10
turbohot,cauldron of carnage,heroic,3
brraga,one-armed bandit,heroic,9
gordog,chrome king gallywix,heroic,1
burka,"mug'zee, heads of security",mythic,3
vitiblast,"mug'zee, heads of security",heroic,1
benshammy,chrome king gallywix,heroic,8
clawzx,one-armed bandit,heroic,1
brickyd,chrome king gallywix,mythic,116
shanaiya,rik reverb,mythic,9
ketapret,vexie and the geargrinders,heroic,1
televisions,"mug'zee, heads of security",mythic,198
evereld,chrome king gallywix,mythic,100
ashyminge,chrome king gallywix,mythic,116
evereld,cauldron of carnage,mythic,13
deadonkillz,chrome king gallywix,heroic,1
mægisk,one-armed bandit,heroic,23
bamoo,"mug'zee, heads of security",heroic,20
rohzak,"mug'zee, heads of security",mythic,3
willowwisp,rik reverb,heroic,5
rayook,vexie and the geargrinders,heroic,1
lenus,one-armed bandit,heroic,22
lenus,one-armed bandit,mythic,19
rundervink,chrome king gallywix,heroic,3
kalowar,chrome king gallywix,heroic,1
atomvoker,vexie and the geargrinders,heroic,1
incila,"mug'zee, heads of security",heroic,1
dimono,cauldron of carnage,mythic,4
ragwaen,"mug'zee, heads of security",mythic,30
aiust,"mug'zee, heads of security",mythic,27
jordanpriest,one-armed bandit,heroic,1
vengaboysfan,rik reverb,mythic,2
bigboiples,cauldron of carnage,heroic,3
unrecorded,"mug'zee, heads of security",mythic,171
lenus,"mug'zee, heads of security",heroic,36
pepista,one-armed bandit,heroic,1
enjiie,vexie and the geargrinders,heroic,14
xxdownfall,"mug'zee, heads of security",mythic,3
hobbyalkis,stix bunkjunker,mythic,83
bensmonk,vexie and the geargrinders,heroic,1
dimono,chrome king gallywix,heroic,3
yeviel,rik reverb,mythic,39
apocryphâ,"mug'zee, heads of security",heroic,1
mêoow,rik reverb,heroic,1
willowwisp,cauldron of carnage,mythic,34
caitysnow,"mug'zee, heads of security",mythic,3
swannie,cauldron of carnage,heroic,3
enjiie,stix bunkjunker,heroic,3
unrecorded,vexie and the geargrinders,heroic,9
gnomerouge,chrome king gallywix,heroic,1
macbaa,sprocketmonger lockenstock,mythic,26
bigboiples,chrome king gallywix,mythic,116
kranar,chrome king gallywix,heroic,1
yearning,chrome king gallywix,mythic,116
benshammy,vexie and the geargrinders,mythic,3
akcay,"mug'zee, heads of security",mythic,3
budgetgoku,one-armed bandit,mythic,86
dankdemonh,one-armed bandit,heroic,1
rizzleton,"mug'zee, heads of security",heroic,37
gråphic,chrome king gallywix,heroic,1
larssonoker,cauldron of carnage,mythic,4
anastase,vexie and the geargrinders,heroic,1
sinrrjj,stix bunkjunker,mythic,9
maddisonsian,vexie and the geargrinders,heroic,1
larssonadin,stix bunkjunker,heroic,1
yashopal,rik reverb,heroic,1
cówbustíon,"mug'zee, heads of security",mythic,3
rilot,vexie and the geargrinders,heroic,1
vulgrím,"mug'zee, heads of security",mythic,3
yaavi,cauldron of carnage,mythic,1
rabïd,chrome king gallywix,heroic,1
enjiie,sprocketmonger lockenstock,mythic,162
shanaiya,vexie and the geargrinders,heroic,1
olavets,one-armed bandit,heroic,9
sinrrjj,cauldron of carnage,mythic,1
wanchan,cauldron of carnage,mythic,38
hoppsy,vexie and the geargrinders,heroic,1
iustitiæ,stix bunkjunker,heroic,3
irîs,rik reverb,mythic,4
shadowxmorn,stix bunkjunker,mythic,11
unrecorded,chrome king gallywix,heroic,13
swannie,"mug'zee, heads of security",heroic,26
alcina,rik reverb,mythic,4
cripz,"mug'zee, heads of security",mythic,3
pattern,chrome king gallywix,heroic,2
yeviel,chrome king gallywix,heroic,27
boffel,"mug'zee, heads of security",mythic,27
mægisk,chrome king gallywix,heroic,41
yashopal,rik reverb,mythic,9
shalash,"mug'zee, heads of security",mythic,25
wanchan,chrome king gallywix,heroic,41
vinewhip,rik reverb,mythic,2
hobbyalkis,stix bunkjunker,heroic,3
yaavi,chrome king gallywix,heroic,1
evereld,sprocketmonger lockenstock,heroic,1
drelord,one-armed bandit,heroic,9
larssonadin,"mug'zee, heads of security",heroic,20
jumzo,sprocketmonger lockenstock,heroic,6
koriekin,one-armed bandit,mythic,86
televisions,sprocketmonger lockenstock,mythic,117
bensmonk,rik reverb,heroic,2
lekkepries,"mug'zee, heads of security",heroic,1
delvur,chrome king gallywix,mythic,116
dimono,sprocketmonger lockenstock,heroic,1
jumzo,stix bunkjunker,mythic,83
krepowl,"mug'zee, heads of security",heroic,1
bpd,rik reverb,mythic,51
amnotgoblin,"mug'zee, heads of security",heroic,1
rizzleton,cauldron of carnage,heroic,3
asenae,sprocketmonger lockenstock,heroic,1
vengaboysfan,cauldron of carnage,mythic,2
mêoow,"mug'zee, heads of security",heroic,1
dangermouse,one-armed bandit,heroic,2
bigboiples,vexie and the geargrinders,mythic,20
cherven,sprocketmonger lockenstock,mythic,162
smonkste,vexie and the geargrinders,heroic,2
yeviel,one-armed bandit,mythic,67
yaavi,"mug'zee, heads of security",heroic,1
irni,"mug'zee, heads of security",mythic,25
dimono,vexie and the geargrinders,mythic,2
budgetgoku,cauldron of carnage,heroic,3
wärhok,vexie and the geargrinders,heroic,1
isorsressl,"mug'zee, heads of security",heroic,1
coreydlr,chrome king gallywix,heroic,1
iustitiæ,"mug'zee, heads of security",heroic,36
rizzleton,"mug'zee, heads of security",mythic,201
ashyminge,one-armed bandit,mythic,62
wanchan,vexie and the geargrinders,heroic,15
bakatoxo,chrome king gallywix,heroic,3
slaybelle,vexie and the geargrinders,heroic,1
larssonadin,sprocketmonger lockenstock,heroic,3
gnomerouge,cauldron of carnage,mythic,1
chouafa,vexie and the geargrinders,heroic,1
smonkste,one-armed bandit,heroic,2
wanchan,rik reverb,mythic,54
asenae,chrome king gallywix,heroic,3
gordog,stix bunkjunker,mythic,11
yearning,cauldron of carnage,heroic,3
mægisk,chrome king gallywix,mythic,116
mirmilitz,one-armed bandit,heroic,2
yearning,vexie and the geargrinders,heroic,10
pepista,"mug'zee, heads of security",heroic,1
burikhu,"mug'zee, heads of security",mythic,3
slaybelle,cauldron of carnage,mythic,1
atomvoker,vexie and the geargrinders,mythic,1
neutralized,stix bunkjunker,mythic,11
ollieyay,stix bunkjunker,mythic,57
katasari,"mug'zee, heads of security",mythic,27
lobster,rik reverb,mythic,9
glizzyrider,sprocketmonger lockenstock,heroic,2
smonkste,cauldron of carnage,heroic,2
furiamonk,vexie and the geargrinders,mythic,6
magicwingers,vexie and the geargrinders,heroic,15
willowwisp,sprocketmonger lockenstock,mythic,128
willowwisp,rik reverb,mythic,42
wanchan,stix bunkjunker,mythic,99
fraumüller,one-armed bandit,heroic,9
televisions,cauldron of carnage,heroic,3
budgetgoku,vexie and the geargrinders,heroic,11
kevi,"mug'zee, heads of security",heroic,1
kevi,chrome king gallywix,heroic,1
aivfive,vexie and the geargrinders,heroic,1
bamoo,stix bunkjunker,heroic,1
spinningyiff,"mug'zee, heads of security",heroic,1
jumzo,"mug'zee, heads of security",heroic,36
maddisonsian,rik reverb,mythic,9
thebigstone,one-armed bandit,mythic,24
ollieyay,rik reverb,mythic,52
turbohot,one-armed bandit,heroic,23
маамен,chrome king gallywix,heroic,1
koriekin,"mug'zee, heads of security",heroic,4
iustitiæ,one-armed bandit,heroic,22
rundervink,rik reverb,heroic,1
neutralized,rik reverb,mythic,2
irîs,chrome king gallywix,heroic,4
sinrrjj,"mug'zee, heads of security",heroic,1
oberoni,vexie and the geargrinders,heroic,1
furiamonk,rik reverb,heroic,2
ichinose,sprocketmonger lockenstock,mythic,26
larssonoker,rik reverb,mythic,9
draezsham,chrome king gallywix,heroic,1
oceanblvd,chrome king gallywix,heroic,1
khalekherse,"mug'zee, heads of security",mythic,25
yeviel,rik reverb,heroic,3
mignottàuren,chrome king gallywix,heroic,1
fortythree,sprocketmonger lockenstock,mythic,11
isorsressl,chrome king gallywix,heroic,1
laesio,"mug'zee, heads of security",mythic,3
asenae,vexie and the geargrinders,mythic,2
yearning,rik reverb,mythic,48
grimgriper,one-armed bandit,mythic,24
atomvoker,one-armed bandit,heroic,1
thamoose,"mug'zee, heads of security",mythic,25
meleron,sprocketmonger lockenstock,mythic,26
willowwisp,chrome king gallywix,heroic,36
koriekin,sprocketmonger lockenstock,mythic,37
xaelrahk,"mug'zee, heads of security",mythic,3
roropriest,chrome king gallywix,heroic,23
aivfive,chrome king gallywix,heroic,1
rilot,"mug'zee, heads of security",heroic,1
alcina,stix bunkjunker,mythic,9
televisions,stix bunkjunker,heroic,3
bamoo,cauldron of carnage,heroic,1
mignottàuren,sprocketmonger lockenstock,mythic,11
lehvin,rik reverb,mythic,4
dil,sprocketmonger lockenstock,mythic,26
vinewhip,vexie and the geargrinders,heroic,1
turbohot,rik reverb,heroic,5
jordanpriest,chrome king gallywix,heroic,1
enjiie,cauldron of carnage,heroic,3
bpd,vexie and the geargrinders,mythic,19
irîs,stix bunkjunker,mythic,9
olavets,sprocketmonger lockenstock,heroic,2
bensmonk,one-armed bandit,heroic,10
televisions,sprocketmonger lockenstock,heroic,6
furioshar,vexie and the geargrinders,heroic,1
larssonadin,chrome king gallywix,heroic,7
bensbear,vexie and the geargrinders,mythic,3
таристаз,one-armed bandit,heroic,1
rabïd,vexie and the geargrinders,heroic,2
ashyminge,rik reverb,mythic,54
thebigstone,chrome king gallywix,heroic,1
garajamal,one-armed bandit,heroic,1
lehvin,stix bunkjunker,mythic,9
nahuêl,"mug'zee, heads of security",mythic,25
irni,one-armed bandit,heroic,1
lenus,chrome king gallywix,mythic,116
bensmonk,sprocketmonger lockenstock,heroic,3
thebigstone,"mug'zee, heads of security",heroic,1
dimono,rik reverb,heroic,1
ketapret,"mug'zee, heads of security",mythic,25
aivfive,one-armed bandit,mythic,24
neutralized,vexie and the geargrinders,heroic,2
shalash,vexie and the geargrinders,heroic,1
rzoc,vexie and the geargrinders,mythic,3
bamoo,chrome king gallywix,heroic,7
unrecorded,one-armed bandit,mythic,43
clawzx,"mug'zee, heads of security",heroic,1
allandmore,"mug'zee, heads of security",mythic,3
magicwingers,chrome king gallywix,mythic,116
mirmilitz,cauldron of carnage,mythic,1
koriekin,chrome king gallywix,heroic,4
apocryphâ,vexie and the geargrinders,mythic,3
coreydlr,"mug'zee, heads of security",heroic,1
fawvkes,"mug'zee, heads of security",mythic,3
lobster,rik reverb,heroic,1
apocryphâ,vexie and the geargrinders,heroic,1
aivfive,one-armed bandit,heroic,1
frenzyy,rik reverb,mythic,12
vitiblast,cauldron of carnage,mythic,4
boopykid,chrome king gallywix,mythic,30
explorer,vexie and the geargrinders,heroic,15
jordanpriest,"mug'zee, heads of security",mythic,25
hoppsy,rik reverb,mythic,4
enjiie,"mug'zee, heads of security",heroic,36
televisions,rik reverb,mythic,54
krepowl,cauldron of carnage,mythic,2
willowwisp,vexie and the geargrinders,mythic,18
asenae,rik reverb,mythic,9
roropriest,sprocketmonger lockenstock,heroic,5
glizzyrider,vexie and the geargrinders,heroic,1
incila,vexie and the geargrinders,heroic,1
ollieyay,sprocketmonger lockenstock,heroic,6
khalekherse,chrome king gallywix,heroic,1
swannie,rik reverb,mythic,23
yevie,cauldron of carnage,mythic,17
hobbyalkis,rik reverb,mythic,43
hobbyalkis,one-armed bandit,mythic,86
aenry,chrome king gallywix,heroic,1
rizzleton,rik reverb,mythic,54
yearning,stix bunkjunker,heroic,3
rayook,one-armed bandit,mythic,24
kalowar,cauldron of carnage,mythic,1
ashyminge,cauldron of carnage,heroic,3
willowwisp,stix bunkjunker,mythic,86
magicwingers,rik reverb,mythic,54
shanaiya,cauldron of carnage,mythic,4
spinningyiff,one-armed bandit,heroic,2
bamoo,sprocketmonger lockenstock,heroic,3
chouafa,"mug'zee, heads of security",heroic,1
shrews,"mug'zee, heads of security",mythic,27
bensmonk,chrome king gallywix,heroic,7
ollieyay,rik reverb,heroic,5
yeviel,chrome king gallywix,mythic,116
drottmonk,chrome king gallywix,heroic,1
tikerr,vexie and the geargrinders,heroic,2
turbohot,one-armed bandit,mythic,86
dibby,rik reverb,mythic,9
irni,chrome king gallywix,heroic,1
furioshar,"mug'zee, heads of security",heroic,1
slaybelle,stix bunkjunker,mythic,9
sinrrjj,one-armed bandit,heroic,1
mægisk,cauldron of carnage,mythic,30
furiamonk,chrome king gallywix,heroic,16
yashopal,chrome king gallywix,heroic,3
rabïd,sprocketmonger lockenstock,mythic,11
unrecorded,stix bunkjunker,mythic,30
kevi,one-armed bandit,heroic,1
pattern,"mug'zee, heads of security",heroic,2
bensmonk,stix bunkjunker,heroic,1
budgetgoku,one-armed bandit,heroic,19
ollieyay,vexie and the geargrinders,heroic,9
shanaiya,rik reverb,heroic,1
furioshar,one-armed bandit,heroic,1
maddisonsian,sprocketmonger lockenstock,heroic,1
legoman,one-armed bandit,heroic,1
garajamal,vexie and the geargrinders,heroic,1
yaavi,one-armed bandit,heroic,2
gici,vexie and the geargrinders,mythic,3
gazapatesi,"mug'zee, heads of security",mythic,25
jordanpriest,vexie and the geargrinders,heroic,1
koriekin,vexie and the geargrinders,heroic,5
bigboiples,rik reverb,heroic,5
neferhammer,"mug'zee, heads of security",mythic,3
coreydlr,cauldron of carnage,mythic,2
iustitiæ,vexie and the geargrinders,mythic,20
ollieyay,vexie and the geargrinders,mythic,12
cutefist,chrome king gallywix,heroic,35
yevie,rik reverb,heroic,2
chouafa,cauldron of carnage,mythic,4
apocryphâ,one-armed bandit,heroic,1
mirmilitz,vexie and the geargrinders,heroic,1
rizzleton,sprocketmonger lockenstock,mythic,162
alexmae,cauldron of carnage,mythic,1
swannie,rik reverb,heroic,4
pepista,chrome king gallywix,heroic,1
yeviel,"mug'zee, heads of security",heroic,12
lehvin,chrome king gallywix,heroic,4
roropriest,rik reverb,heroic,4
tapole,"mug'zee, heads of security",heroic,12
mægisk,sprocketmonger lockenstock,heroic,6
henle,vexie and the geargrinders,mythic,1
tk,"mug'zee, heads of security",heroic,1
enjiie,sprocketmonger lockenstock,heroic,6
júls,"mug'zee, heads of security",mythic,3
tapole,one-armed bandit,heroic,9
profesorpapi,chrome king gallywix,heroic,1
slaybelle,vexie and the geargrinders,mythic,1
nahuêl,chrome king gallywix,heroic,1
shanaiya,sprocketmonger lockenstock,heroic,1
lenus,cauldron of carnage,heroic,3
bigboiples,sprocketmonger lockenstock,mythic,128
zonnetjes,sprocketmonger lockenstock,mythic,26
koriekin,one-armed bandit,heroic,4
gici,"mug'zee, heads of security",heroic,1
kranar,cauldron of carnage,mythic,1
dankdemonh,"mug'zee, heads of security",heroic,1
hobbyalkis,chrome king gallywix,mythic,116
таристаз,vexie and the geargrinders,heroic,1
budgetgoku,vexie and the geargrinders,mythic,19
yeviel,sprocketmonger lockenstock,heroic,3
lekkepries,one-armed bandit,heroic,1
sillyguy,chrome king gallywix,heroic,3
sillyguy,rik reverb,heroic,1
ashyminge,vexie and the geargrinders,heroic,11
kevi,vexie and the geargrinders,heroic,2
enarya,stix bunkjunker,mythic,9
vinewhip,vexie and the geargrinders,mythic,3
url,"mug'zee, heads of security",mythic,3
irhuntar,"mug'zee, heads of security",mythic,3
larssonoker,"mug'zee, heads of security",heroic,1
spinningyiff,chrome king gallywix,heroic,1
rizzleton,cauldron of carnage,mythic,38
mashin,cauldron of carnage,mythic,4
hoppsy,chrome king gallywix,heroic,4
bergmanlover,vexie and the geargrinders,mythic,3
tikerr,"mug'zee, heads of security",heroic,1
anastase,one-armed bandit,heroic,1
bergmanlover,"mug'zee, heads of security",heroic,1
larssonoker,chrome king gallywix,heroic,3
willowwisp,sprocketmonger lockenstock,heroic,6
wanchan,"mug'zee, heads of security",heroic,37
gordog,"mug'zee, heads of security",heroic,1
benshammy,rik reverb,mythic,2
naomivoke,one-armed bandit,heroic,3
enarya,chrome king gallywix,heroic,4
dangermouse,"mug'zee, heads of security",heroic,1
rizzleton,one-armed bandit,mythic,86
lehti,"mug'zee, heads of security",mythic,3
lenus,"mug'zee, heads of security",mythic,201
yeviel,one-armed bandit,heroic,8
bensbear,"mug'zee, heads of security",mythic,33
vakkith,"mug'zee, heads of security",mythic,27
kalowar,vexie and the geargrinders,heroic,1
маамен,one-armed bandit,heroic,1
vengaboysfan,"mug'zee, heads of security",heroic,1
ollieyay,cauldron of carnage,mythic,19
yevie,stix bunkjunker,heroic,1
emypriest,one-armed bandit,heroic,1
rilot,"mug'zee, heads of security",mythic,25
gici,stix bunkjunker,mythic,11
furiamonk,stix bunkjunker,heroic,2
bpd,stix bunkjunker,heroic,3
yeviel,stix bunkjunker,mythic,78
cutefist,cauldron of carnage,mythic,37
thebigstone,vexie and the geargrinders,heroic,1
hobbyalkis,chrome king gallywix,heroic,37
rizzleton,rik reverb,heroic,5
gnomerouge,"mug'zee, heads of security",heroic,1
enjiie,"mug'zee, heads of security",mythic,201
heliuos,cauldron of carnage,mythic,8
togecurse,"mug'zee, heads of security",mythic,27
furiamonk,sprocketmonger lockenstock,heroic,2
benspala,"mug'zee, heads of security",heroic,12
bpd,rik reverb,heroic,5
wanchan,vexie and the geargrinders,mythic,20
bamoo,rik reverb,heroic,2
vinewhip,chrome king gallywix,heroic,1
slarken,"mug'zee, heads of security",mythic,3
mignottàuren,vexie and the geargrinders,heroic,2
turbohot,stix bunkjunker,heroic,3
retomegalul,"mug'zee, heads of security",mythic,25
irni,vexie and the geargrinders,heroic,1
hungbelf,sprocketmonger lockenstock,heroic,1
roropriest,one-armed bandit,heroic,12
gordog,cauldron of carnage,mythic,2
willowwisp,"mug'zee, heads of security",heroic,34
coreydlr,rik reverb,mythic,2
alexmae,vexie and the geargrinders,heroic,1
unrecorded,"mug'zee, heads of security",heroic,8
stwrithe,sprocketmonger lockenstock,mythic,42
bergmanlover,one-armed bandit,heroic,1
talp,"mug'zee, heads of security",mythic,3
gazapatesi,chrome king gallywix,heroic,1
gemmers,vexie and the geargrinders,heroic,1
irîs,one-armed bandit,heroic,1
snorrelax,"mug'zee, heads of security",heroic,1
hesoyâm,one-armed bandit,heroic,1
fortythree,one-armed bandit,heroic,1
thornic,chrome king gallywix,heroic,1
hoppsy,vexie and the geargrinders,mythic,1
legoman,"mug'zee, heads of security",mythic,25
televisions,vexie and the geargrinders,heroic,15
bergmanlover,rik reverb,mythic,2
wärhok,chrome king gallywix,heroic,1
benshammy,"mug'zee, heads of security",heroic,9
hesoyâm,vexie and the geargrinders,heroic,1
jumzo,rik reverb,heroic,5
maddisonsian,chrome king gallywix,heroic,3
shalash,"mug'zee, heads of security",heroic,1
thamoose,chrome king gallywix,heroic,1
slaybelle,one-armed bandit,heroic,1
budgetgoku,"mug'zee, heads of security",mythic,201
isorsressl,"mug'zee, heads of security",mythic,25
bpd,sprocketmonger lockenstock,heroic,6
jumzo,one-armed bandit,heroic,22
jumzo,rik reverb,mythic,52
glizzyrider,"mug'zee, heads of security",mythic,56
krepowl,stix bunkjunker,mythic,11
snorrelax,cauldron of carnage,mythic,1
pattern,chrome king gallywix,mythic,116
oceanblvd,vexie and the geargrinders,heroic,1
deadonkillz,"mug'zee, heads of security",heroic,1
evereld,rik reverb,heroic,1
grimgriper,chrome king gallywix,heroic,1
attentive,chrome king gallywix,heroic,4
devasjation,cauldron of carnage,mythic,1
rzoc,stix bunkjunker,mythic,11
krepowl,vexie and the geargrinders,heroic,1
rizzleton,sprocketmonger lockenstock,heroic,6
yashopal,sprocketmonger lockenstock,heroic,1
torrak,"mug'zee, heads of security",mythic,3
koriekin,"mug'zee, heads of security",mythic,201
coreydlr,vexie and the geargrinders,mythic,3
snorrelax,stix bunkjunker,mythic,9
bakatoxo,vexie and the geargrinders,mythic,2
khalekherse,vexie and the geargrinders,heroic,1
oberoni,cauldron of carnage,mythic,1
rizzleton,one-armed bandit,heroic,23
lekkepries,chrome king gallywix,heroic,1
naomivoke,cauldron of carnage,mythic,1
delvur,"mug'zee, heads of security",mythic,90
jumzo,one-armed bandit,mythic,86
devasjation,"mug'zee, heads of security",heroic,1
hungbelf,"mug'zee, heads of security",heroic,1
lenus,vexie and the geargrinders,heroic,14
asenae,rik reverb,heroic,1
hungbelf,rik reverb,mythic,9
evereld,"mug'zee, heads of security",mythic,115
dimono,vexie and the geargrinders,heroic,1
coreydlr,stix bunkjunker,mythic,11
turbohot,chrome king gallywix,mythic,116
rizzleton,chrome king gallywix,heroic,41
gici,rik reverb,mythic,2
unrecorded,vexie and the geargrinders,mythic,4
aodmage,sprocketmonger lockenstock,mythic,26
willowwisp,vexie and the geargrinders,heroic,12
mashin,vexie and the geargrinders,heroic,2
frenzyy,"mug'zee, heads of security",heroic,2
fraumüller,"mug'zee, heads of security",heroic,12
apocryphâ,stix bunkjunker,mythic,11
aenry,rik reverb,mythic,3
ashyminge,"mug'zee, heads of security",mythic,201
gråphic,vexie and the geargrinders,heroic,1
thornic,one-armed bandit,heroic,1
enarya,cauldron of carnage,mythic,1
bensbear,rik reverb,mythic,17
hobbyalkis,rik reverb,heroic,4
dangermouse,chrome king gallywix,heroic,1
clawzx,chrome king gallywix,heroic,1
kranar,one-armed bandit,heroic,2
iustitiæ,"mug'zee, heads of security",mythic,56
draezsham,one-armed bandit,heroic,1
larssonadin,cauldron of carnage,heroic,1
shadowxmorn,cauldron of carnage,mythic,2
chokebo,cauldron of carnage,mythic,1
rabïd,"mug'zee, heads of security",heroic,1
furiamonk,cauldron of carnage,heroic,2
garajamal,"mug'zee, heads of security",heroic,1
anastase,"mug'zee, heads of security",heroic,1
furioshar,one-armed bandit,mythic,24
cutefist,sprocketmonger lockenstock,heroic,6
маамен,"mug'zee, heads of security",heroic,1
lobster,chrome king gallywix,heroic,3
glizzyrider,one-armed bandit,heroic,10
dibby,rik reverb,heroic,1
rundervink,rik reverb,mythic,9
louxoxo,"mug'zee, heads of security",mythic,3
daechirpen,"mug'zee, heads of security",mythic,3
pitousama,"mug'zee, heads of security",mythic,27
inago,"mug'zee, heads of security",mythic,27
spinningyiff,vexie and the geargrinders,heroic,1
profesorpapi,"mug'zee, heads of security",heroic,1
irîs,"mug'zee, heads of security",heroic,1
yearning,one-armed bandit,heroic,19
bigboiples,one-armed bandit,heroic,22
frenzyy,stix bunkjunker,mythic,13
retomegalul,vexie and the geargrinders,heroic,1
lobster,sprocketmonger lockenstock,heroic,1
yearning,chrome king gallywix,heroic,37
periodpain,rik reverb,heroic,1
emypriest,one-armed bandit,mythic,24
heliuos,rik reverb,mythic,23
evereld,chrome king gallywix,heroic,18
jellyjoint,"mug'zee, heads of security",mythic,3
krepowl,rik reverb,mythic,2
cherven,rik reverb,mythic,22
televisions,chrome king gallywix,heroic,41
dimono,rik reverb,mythic,9
rayook,chrome king gallywix,heroic,1
bigboiples,"mug'zee, heads of security",mythic,176
incila,cauldron of carnage,mythic,1
neutralized,"mug'zee, heads of security",mythic,25
oberoni,"mug'zee, heads of security",heroic,1
gemmers,"mug'zee, heads of security",heroic,1
vitiblast,rik reverb,mythic,9
wärhok,"mug'zee, heads of security",heroic,1
frenzyy,chrome king gallywix,heroic,4
monstercow,one-armed bandit,heroic,1
alcina,"mug'zee, heads of security",heroic,1
atomvoker,"mug'zee, heads of security",heroic,1
incila,rik reverb,mythic,4
roropriest,vexie and the geargrinders,heroic,3
budgetgoku,rik reverb,mythic,50
iustitiæ,rik reverb,mythic,54
tk,sprocketmonger lockenstock,mythic,11
enarya,"mug'zee, heads of security",heroic,1
lehvin,cauldron of carnage,mythic,1
babajoness,sprocketmonger lockenstock,mythic,26
asenae,cauldron of carnage,mythic,4
profesorpapi,one-armed bandit,heroic,1
bakatoxo,cauldron of carnage,mythic,4
bensbear,vexie and the geargrinders,heroic,6
evereld,one-armed bandit,heroic,11
jumzo,stix bunkjunker,heroic,3
bpd,chrome king gallywix,heroic,36
ashyminge,sprocketmonger lockenstock,mythic,125
khalekherse,"mug'zee, heads of security",heroic,1
monstercow,stix bunkjunker,mythic,13
lenus,rik reverb,mythic,54
naomivoke,vexie and the geargrinders,heroic,3
yearning,vexie and the geargrinders,mythic,16
chouafa,rik reverb,heroic,1
mêoow,cauldron of carnage,mythic,4
explorer,"mug'zee, heads of security",mythic,111
stwrithe,chrome king gallywix,heroic,2
bensbear,cauldron of carnage,mythic,6
neutralized,vexie and the geargrinders,mythic,3
eion,"mug'zee, heads of security",mythic,3
televisions,vexie and the geargrinders,mythic,20
ashyminge,"mug'zee, heads of security",heroic,34
hobbyalkis,sprocketmonger lockenstock,heroic,5
magicwingers,"mug'zee, heads of security",heroic,37
turbohot,sprocketmonger lockenstock,heroic,6
hungbelf,rik reverb,heroic,1
