report_id,boss_name,pull_number,player_role,player_id,player_name,player_class,player_spec,hps_amount,total_parses,parse_percent,bracket_percent,parse_rank
9WCTwGtmkvpLVJzx,one-armed bandit,7,dps,58520458,wanchan,mage,fire,2665720.9289684,14411,76,76,3458
9WCTwGtmkvpLVJzx,one-armed bandit,7,dps,82732490,ashyminge,mage,fire,2600460.2023023,14411,73,90,3890
9WCTwGtmkvpLVJzx,one-armed bandit,7,dps,85931627,explorer,paladin,retribution,2821481.4026519,62799,82,78,11303
9WCTwGtmkvpLVJzx,one-armed bandit,7,dps,23501874,televisions,priest,shadow,2765451.0196657,19898,77,91,4576
9WCTwGtmkvpLVJzx,one-armed bandit,7,dps,27861862,rzoc,priest,shadow,2890151.8563896,19898,82,85,3581
9WCTwGtmkvpLVJzx,one-armed bandit,7,dps,89150199,rizzleton,shaman,elemental,2865444.605201,24453,84,88,3912
9WCTwGtmkvpLVJzx,one-armed bandit,7,dps,85650942,benshammy,shaman,enhancement,2136064.964227,14579,48,87,7581
9WCTwGtmkvpLVJzx,one-armed bandit,7,dps,94541817,bpd,warlock,destruction,2496926.2838338,26492,68,60,8477
9WCTwGtmkvpLVJzx,one-armed bandit,7,dps,71578704,iustitiæ,warrior,fury,2645769.6228679,24284,78,84,5342
9WCTwGtmkvpLVJzx,"mug’zee, heads of security",12,dps,2720647,apocryphâ,deathknight,unholy,2484215.7117358,31075,82,96,5593
9WCTwGtmkvpLVJzx,"mug’zee, heads of security",12,dps,86658927,willowwisp,druid,balance,2149169.7590361,41399,66,79,14075
9WCTwGtmkvpLVJzx,"mug’zee, heads of security",12,dps,62844772,turbohot,hunter,marksmanship,2781565.6046408,29230,84,87,4676
9WCTwGtmkvpLVJzx,"mug’zee, heads of security",12,dps,85694219,neutralized,hunter,marksmanship,2182800.9683177,29230,58,98,12276
9WCTwGtmkvpLVJzx,"mug’zee, heads of security",12,dps,58520458,wanchan,mage,fire,2083764.7835788,13586,56,46,5977
9WCTwGtmkvpLVJzx,"mug’zee, heads of security",12,dps,82732490,ashyminge,mage,fire,2114264.4087461,13586,58,75,5706
9WCTwGtmkvpLVJzx,"mug’zee, heads of security",12,dps,85931627,explorer,paladin,retribution,2426532.8023204,56332,80,78,11266
9WCTwGtmkvpLVJzx,"mug’zee, heads of security",12,dps,23501874,televisions,priest,shadow,2331007.3047747,18867,73,86,5094
9WCTwGtmkvpLVJzx,"mug’zee, heads of security",12,dps,27861862,rzoc,priest,shadow,2220026.4078536,18867,68,60,6037
9WCTwGtmkvpLVJzx,"mug’zee, heads of security",12,dps,89150199,rizzleton,shaman,elemental,2445568.6702365,22900,78,80,5038
9WCTwGtmkvpLVJzx,"mug’zee, heads of security",12,dps,85650942,benshammy,shaman,enhancement,2087851.4904061,13587,63,96,5027
9WCTwGtmkvpLVJzx,"mug’zee, heads of security",12,dps,94541817,bpd,warlock,destruction,2244745.7474342,26828,64,58,9658
9WCTwGtmkvpLVJzx,"mug’zee, heads of security",12,dps,71578704,iustitiæ,warrior,fury,2474924.9263722,21729,81,92,4128
9WCTwGtmkvpLVJzx,chrome king gallywix,14,dps,86658927,willowwisp,druid,balance,2292427.3852392,33099,70,83,9929
9WCTwGtmkvpLVJzx,chrome king gallywix,14,dps,62844772,turbohot,hunter,marksmanship,2318597.8630607,25412,64,50,9148
9WCTwGtmkvpLVJzx,chrome king gallywix,14,dps,85694219,neutralized,hunter,marksmanship,822680.61307184,25412,17,41,21091
9WCTwGtmkvpLVJzx,chrome king gallywix,14,dps,58520458,wanchan,mage,fire,2322339.0751994,12035,60,55,4814
9WCTwGtmkvpLVJzx,chrome king gallywix,14,dps,82732490,ashyminge,mage,fire,2277520.035773,12035,57,74,5175
9WCTwGtmkvpLVJzx,chrome king gallywix,14,dps,85931627,explorer,paladin,retribution,2655535.6982688,50094,82,81,9016
9WCTwGtmkvpLVJzx,chrome king gallywix,14,dps,23501874,televisions,priest,shadow,2245903.2345204,13750,67,83,4537
9WCTwGtmkvpLVJzx,chrome king gallywix,14,dps,27861862,rzoc,priest,shadow,2292189.6520524,13750,70,67,4125
9WCTwGtmkvpLVJzx,chrome king gallywix,14,dps,89150199,rizzleton,shaman,elemental,2347444.3485718,17798,63,54,6585
9WCTwGtmkvpLVJzx,chrome king gallywix,14,dps,85650942,benshammy,shaman,enhancement,2186410.0101497,11638,62,96,4422
9WCTwGtmkvpLVJzx,chrome king gallywix,14,dps,94541817,bpd,warlock,destruction,2045895.985502,18873,60,49,7549
9WCTwGtmkvpLVJzx,chrome king gallywix,14,dps,71578704,iustitiæ,warrior,fury,2657534.9717933,21065,80,89,4213
9WCTwGtmkvpLVJzx,vexie and the geargrinders,22,dps,86658927,willowwisp,druid,balance,2809444.8358604,22604,42,70,13110
9WCTwGtmkvpLVJzx,vexie and the geargrinders,22,dps,96461006,krepowl,druid,balance,2854098.6335533,22604,45,56,12432
9WCTwGtmkvpLVJzx,vexie and the geargrinders,22,dps,62844772,turbohot,hunter,beastmastery,2504252.4784549,21799,22,22,17003
9WCTwGtmkvpLVJzx,vexie and the geargrinders,22,dps,58520458,wanchan,mage,fire,2943919.2829492,10534,35,39,6847
9WCTwGtmkvpLVJzx,vexie and the geargrinders,22,dps,82732490,ashyminge,mage,fire,2905678.9745627,10534,33,54,7057
9WCTwGtmkvpLVJzx,vexie and the geargrinders,22,dps,4758631,cutefist,monk,windwalker,2478170.4721192,9600,24,42,7296
9WCTwGtmkvpLVJzx,vexie and the geargrinders,22,dps,85931627,explorer,paladin,retribution,2566372.1605616,33800,24,25,25688
9WCTwGtmkvpLVJzx,vexie and the geargrinders,22,dps,23501874,televisions,priest,shadow,2802105.2167203,10132,46,74,5471
9WCTwGtmkvpLVJzx,vexie and the geargrinders,22,dps,27861862,rzoc,priest,shadow,2776992.3391731,10132,44,54,5673
9WCTwGtmkvpLVJzx,vexie and the geargrinders,22,dps,82103568,mægisk,rogue,outlaw,3336932.6218391,3048,70,82,914
9WCTwGtmkvpLVJzx,vexie and the geargrinders,22,dps,89150199,rizzleton,shaman,elemental,2977068.113965,10093,49,57,5147
9WCTwGtmkvpLVJzx,vexie and the geargrinders,22,dps,85650942,benshammy,shaman,enhancement,2982425.6398402,7248,46,95,3913
9WCTwGtmkvpLVJzx,vexie and the geargrinders,22,dps,94541817,bpd,warlock,destruction,3114892.9014446,15383,57,78,6614
9WCTwGtmkvpLVJzx,vexie and the geargrinders,22,dps,71578704,iustitiæ,warrior,fury,3082153.6918804,13229,53,75,6217
9WCTwGtmkvpLVJzx,vexie and the geargrinders,22,dps,70496861,magicwingers,evoker,devastation,2318895.4246664,12800,10,10,11520
9WCTwGtmkvpLVJzx,cauldron of carnage,28,dps,86658927,willowwisp,druid,balance,950529.85102854,21119,5,8,20063
9WCTwGtmkvpLVJzx,cauldron of carnage,28,dps,96461006,krepowl,druid,balance,1993264.6148193,21119,35,47,13727
9WCTwGtmkvpLVJzx,cauldron of carnage,28,dps,62844772,turbohot,hunter,marksmanship,2086893.4100255,17642,36,42,11290
9WCTwGtmkvpLVJzx,cauldron of carnage,28,dps,58520458,wanchan,mage,fire,1619545.6802598,10489,10,11,9440
9WCTwGtmkvpLVJzx,cauldron of carnage,28,dps,82732490,ashyminge,mage,fire,1923007.7565665,10489,24,45,7971
9WCTwGtmkvpLVJzx,cauldron of carnage,28,dps,4758631,cutefist,monk,windwalker,1032512.4467091,8683,6,6,8162
9WCTwGtmkvpLVJzx,cauldron of carnage,28,dps,85931627,explorer,paladin,retribution,2070860.3142612,32105,32,36,21831
9WCTwGtmkvpLVJzx,cauldron of carnage,28,dps,23501874,televisions,priest,shadow,2425283.9778677,9026,64,92,3249
9WCTwGtmkvpLVJzx,cauldron of carnage,28,dps,27861862,rzoc,priest,shadow,2072889.1062252,9026,41,50,5325
9WCTwGtmkvpLVJzx,cauldron of carnage,28,dps,82103568,mægisk,rogue,outlaw,1508615.9216292,2843,22,19,2217
9WCTwGtmkvpLVJzx,cauldron of carnage,28,dps,89150199,rizzleton,shaman,elemental,2320555.476606,9032,62,82,3432
9WCTwGtmkvpLVJzx,cauldron of carnage,28,dps,85650942,benshammy,shaman,enhancement,2093612.7039104,6801,39,87,4148
9WCTwGtmkvpLVJzx,cauldron of carnage,28,dps,94541817,bpd,warlock,destruction,2893794.3388682,17260,52,73,8284
9WCTwGtmkvpLVJzx,cauldron of carnage,28,dps,71578704,iustitiæ,warrior,fury,2531717.6026239,11865,65,92,4152
9WCTwGtmkvpLVJzx,rik reverb,32,dps,86658927,willowwisp,druid,balance,1251972.7139237,18526,4,6,17784
9WCTwGtmkvpLVJzx,rik reverb,32,dps,96461006,krepowl,druid,balance,1381335.3966752,18526,7,7,17229
9WCTwGtmkvpLVJzx,rik reverb,32,dps,62844772,turbohot,hunter,marksmanship,1490120.6638594,15542,7,7,14454
9WCTwGtmkvpLVJzx,rik reverb,32,dps,58520458,wanchan,mage,fire,890287.61411992,8580,0,0,8580
9WCTwGtmkvpLVJzx,rik reverb,32,dps,82732490,ashyminge,mage,fire,2011147.5779791,8580,47,75,4547
9WCTwGtmkvpLVJzx,rik reverb,32,dps,4758631,cutefist,monk,windwalker,1750473.6313243,7241,15,16,6154
9WCTwGtmkvpLVJzx,rik reverb,32,dps,85931627,explorer,paladin,retribution,1878018.4812509,26073,24,27,19815
9WCTwGtmkvpLVJzx,rik reverb,32,dps,23501874,televisions,priest,shadow,2065581.7513608,8840,50,82,4420
9WCTwGtmkvpLVJzx,rik reverb,32,dps,27861862,rzoc,priest,shadow,1806072.4288494,8840,26,31,6541
9WCTwGtmkvpLVJzx,rik reverb,32,dps,82103568,mægisk,rogue,outlaw,2321338.422293,2091,72,92,585
9WCTwGtmkvpLVJzx,rik reverb,32,dps,89150199,rizzleton,shaman,elemental,2006803.273774,7773,41,56,4586
9WCTwGtmkvpLVJzx,rik reverb,32,dps,85650942,benshammy,shaman,enhancement,1467311.9772829,5537,4,21,5315
9WCTwGtmkvpLVJzx,rik reverb,32,dps,94541817,bpd,warlock,destruction,2046597.4401608,13195,41,61,7785
9WCTwGtmkvpLVJzx,rik reverb,32,dps,71578704,iustitiæ,warrior,fury,2117044.9318126,11240,53,80,5282
9WCTwGtmkvpLVJzx,rik reverb,32,dps,70496861,magicwingers,evoker,devastation,1537093.705327,10903,7,8,10139
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,dps,76602128,ollieyay,deathknight,unholy,3731871.5168931,40146,83,97,6824
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,dps,93284326,bensbear,druid,balance,3246124.8185882,48575,75,84,12143
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,dps,62844772,turbohot,hunter,beastmastery,3153603.7530477,45202,72,67,12656
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,dps,42930234,unrecorded,mage,fire,3810691.229827,15328,90,99,1532
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,dps,58520458,wanchan,mage,fire,3474326.2510159,15328,81,80,2912
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,dps,82732490,ashyminge,mage,fire,2914591.3009404,15328,58,62,6437
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,dps,75590816,yearning,monk,windwalker,3498073.2250668,23443,77,87,5391
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,dps,39624839,jumzo,paladin,retribution,3107975.7851504,69930,73,74,18881
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,dps,85931627,explorer,paladin,retribution,3510689.0311158,69930,84,92,11188
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,dps,23501874,televisions,priest,shadow,3033104.5947986,22731,74,82,5910
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,dps,53888668,hobbyalkis,rogue,assassination,4085942.7536863,17122,89,97,1883
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,dps,82103568,mægisk,rogue,outlaw,3863601.5978753,7623,92,94,609
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,dps,89150199,rizzleton,shaman,elemental,3410438.1530826,27292,80,73,5458
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,dps,94541817,bpd,warlock,destruction,3352836.1198189,28714,84,84,4594
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,dps,71578704,iustitiæ,warrior,fury,3665386.6031,27447,84,92,4391
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,dps,80252613,enjiie,demonhunter,havoc,2992388.0761639,35366,69,54,10963
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,dps,70496861,magicwingers,evoker,devastation,2035922.4500755,24343,24,8,18500
3aTr1CZGbjHwqxmX,one-armed bandit,7,dps,76602128,ollieyay,deathknight,unholy,2604760.4347217,37813,76,94,9075
3aTr1CZGbjHwqxmX,one-armed bandit,7,dps,93284326,bensbear,druid,balance,2494632.0535042,44731,72,84,12524
3aTr1CZGbjHwqxmX,one-armed bandit,7,dps,62844772,turbohot,hunter,beastmastery,2513444.985731,40798,77,81,9383
3aTr1CZGbjHwqxmX,one-armed bandit,7,dps,42930234,unrecorded,mage,fire,2753178.8696885,14411,80,96,2882
3aTr1CZGbjHwqxmX,one-armed bandit,7,dps,58520458,wanchan,mage,fire,2591344.8185304,14411,72,70,4035
3aTr1CZGbjHwqxmX,one-armed bandit,7,dps,82732490,ashyminge,mage,fire,2097816.3725336,14411,43,43,8214
3aTr1CZGbjHwqxmX,one-armed bandit,7,dps,75590816,yearning,monk,windwalker,2552443.9352557,20822,73,86,5621
3aTr1CZGbjHwqxmX,one-armed bandit,7,dps,39624839,jumzo,paladin,retribution,2700654.5818233,62799,78,87,13815
3aTr1CZGbjHwqxmX,one-armed bandit,7,dps,85931627,explorer,paladin,retribution,2590315.9479665,62799,73,80,16955
3aTr1CZGbjHwqxmX,one-armed bandit,7,dps,23501874,televisions,priest,shadow,2694511.6121295,19898,75,87,4974
3aTr1CZGbjHwqxmX,one-armed bandit,7,dps,53888668,hobbyalkis,rogue,assassination,2788105.6428034,15163,81,96,2880
3aTr1CZGbjHwqxmX,one-armed bandit,7,dps,82103568,mægisk,rogue,outlaw,2522030.9496297,6337,78,68,1394
3aTr1CZGbjHwqxmX,one-armed bandit,7,dps,89150199,rizzleton,shaman,elemental,2750624.6870459,24453,80,81,4890
3aTr1CZGbjHwqxmX,one-armed bandit,7,dps,94541817,bpd,warlock,destruction,2708758.5263582,26492,77,78,6093
3aTr1CZGbjHwqxmX,one-armed bandit,7,dps,71578704,iustitiæ,warrior,fury,2493861.7574452,24284,70,70,7285
3aTr1CZGbjHwqxmX,one-armed bandit,7,dps,80252613,enjiie,demonhunter,havoc,2455158.1621934,31101,72,65,8708
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,dps,76602128,ollieyay,deathknight,unholy,2022721.5895906,31075,59,79,12740
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,dps,93284326,bensbear,druid,balance,2374075.3273662,41399,78,93,9107
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,dps,62844772,turbohot,hunter,beastmastery,2162535.9025361,36915,63,61,13658
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,dps,42930234,unrecorded,mage,fire,2166473.7817006,13586,62,80,5162
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,dps,58520458,wanchan,mage,fire,2228253.9656887,13586,66,63,4619
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,dps,82732490,ashyminge,mage,fire,2069601.3550472,13586,55,70,6113
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,dps,75590816,yearning,monk,windwalker,2210285.6953423,19228,67,80,6345
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,dps,39624839,jumzo,paladin,retribution,2051434.7256755,56332,62,64,21406
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,dps,85931627,explorer,paladin,retribution,2435754.0817172,56332,81,92,10703
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,dps,23501874,televisions,priest,shadow,2204741.2688546,18867,67,79,6226
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,dps,53888668,hobbyalkis,rogue,assassination,2347219.3518979,14160,69,85,4389
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,dps,82103568,mægisk,rogue,outlaw,1990167.9264048,5903,67,50,1947
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,dps,89150199,rizzleton,shaman,elemental,2565340.6638488,22900,82,88,4122
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,dps,94541817,bpd,warlock,destruction,2294448.1269683,26828,66,62,9121
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,dps,71578704,iustitiæ,warrior,fury,2363664.2383557,21729,76,84,5214
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,dps,80252613,enjiie,demonhunter,havoc,2031878.9988397,29333,61,49,11439
3aTr1CZGbjHwqxmX,chrome king gallywix,16,dps,76602128,ollieyay,deathknight,unholy,2246815.7714954,29084,65,88,10179
3aTr1CZGbjHwqxmX,chrome king gallywix,16,dps,93284326,bensbear,druid,balance,2391044.3947824,33099,75,90,8274
3aTr1CZGbjHwqxmX,chrome king gallywix,16,dps,62844772,turbohot,hunter,beastmastery,2249075.9945114,33334,59,57,13666
3aTr1CZGbjHwqxmX,chrome king gallywix,16,dps,42930234,unrecorded,mage,fire,2542228.9330315,12035,75,94,3008
3aTr1CZGbjHwqxmX,chrome king gallywix,16,dps,58520458,wanchan,mage,fire,2114719.5770106,12035,45,32,6619
3aTr1CZGbjHwqxmX,chrome king gallywix,16,dps,82732490,ashyminge,mage,fire,2303105.454977,12035,59,77,4934
3aTr1CZGbjHwqxmX,chrome king gallywix,16,dps,75590816,yearning,monk,windwalker,2093759.739583,15766,54,61,7252
3aTr1CZGbjHwqxmX,chrome king gallywix,16,dps,39624839,jumzo,paladin,retribution,2335553.2963184,50094,68,75,16030
3aTr1CZGbjHwqxmX,chrome king gallywix,16,dps,85931627,explorer,paladin,retribution,2536485.7778061,50094,78,88,11020
3aTr1CZGbjHwqxmX,chrome king gallywix,16,dps,53888668,hobbyalkis,rogue,assassination,2320788.0044927,12848,64,80,4625
3aTr1CZGbjHwqxmX,chrome king gallywix,16,dps,82103568,mægisk,rogue,outlaw,2460984.4085617,5203,80,72,1040
3aTr1CZGbjHwqxmX,chrome king gallywix,16,dps,89150199,rizzleton,shaman,elemental,2369630.3069076,17798,64,56,6407
3aTr1CZGbjHwqxmX,chrome king gallywix,16,dps,94541817,bpd,warlock,destruction,2089346.4246221,18873,62,54,7171
3aTr1CZGbjHwqxmX,chrome king gallywix,16,dps,71578704,iustitiæ,warrior,fury,2601207.8906689,21065,78,85,4634
3aTr1CZGbjHwqxmX,chrome king gallywix,16,dps,80252613,enjiie,demonhunter,havoc,2392001.8295189,26638,73,71,7192
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,dps,76602128,ollieyay,deathknight,unholy,2538112.977279,19688,17,45,16341
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,dps,93284326,bensbear,druid,balance,3303859.6038816,22604,73,97,6103
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,dps,77609678,mashin,druid,feral,2200381.2233366,3540,12,10,3115
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,dps,62844772,turbohot,hunter,beastmastery,2516855.38258,21799,23,31,16785
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,dps,58520458,wanchan,mage,fire,2981895.8128949,10534,38,43,6531
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,dps,75590816,yearning,monk,windwalker,2038438.9256703,9600,9,15,8736
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,dps,39624839,jumzo,paladin,retribution,2884805.1698331,33800,41,65,19942
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,dps,23501874,televisions,priest,shadow,2780057.0632523,10132,44,72,5673
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,dps,53888668,hobbyalkis,rogue,assassination,3061604.5094489,9666,26,54,7152
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,dps,82103568,mægisk,rogue,outlaw,3306666.7806549,3048,69,81,944
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,dps,89150199,rizzleton,shaman,elemental,3163479.4765138,10093,60,73,4037
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,dps,94541817,bpd,warlock,destruction,3035215.5218325,15383,52,72,7383
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,dps,71578704,iustitiæ,warrior,fury,3323090.326324,13229,69,92,4100
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,dps,80252613,enjiie,demonhunter,havoc,327871.88938284,18292,0,0,18292
3aTr1CZGbjHwqxmX,cauldron of carnage,28,dps,76602128,ollieyay,deathknight,unholy,802125.19759802,19151,2,4,18767
3aTr1CZGbjHwqxmX,cauldron of carnage,28,dps,77609678,mashin,druid,balance,1168084.3212174,21119,7,13,19640
3aTr1CZGbjHwqxmX,cauldron of carnage,28,dps,93284326,bensbear,druid,balance,2021407.9110484,21119,37,67,13304
3aTr1CZGbjHwqxmX,cauldron of carnage,28,dps,62844772,turbohot,hunter,beastmastery,749450.89259577,22632,3,3,21953
3aTr1CZGbjHwqxmX,cauldron of carnage,28,dps,58520458,wanchan,mage,fire,2048085.9249115,10489,36,41,6712
3aTr1CZGbjHwqxmX,cauldron of carnage,28,dps,75590816,yearning,monk,windwalker,1574078.1660867,8683,16,29,7293
3aTr1CZGbjHwqxmX,cauldron of carnage,28,dps,39624839,jumzo,paladin,retribution,2025942.2135561,32105,29,50,22794
3aTr1CZGbjHwqxmX,cauldron of carnage,28,dps,23501874,televisions,priest,shadow,1658234.6331741,9026,18,29,7401
3aTr1CZGbjHwqxmX,cauldron of carnage,28,dps,53888668,hobbyalkis,rogue,assassination,2257586.9444027,9388,43,80,5351
3aTr1CZGbjHwqxmX,cauldron of carnage,28,dps,82103568,mægisk,rogue,outlaw,2304599.6594059,2843,66,80,966
3aTr1CZGbjHwqxmX,cauldron of carnage,28,dps,89150199,rizzleton,shaman,elemental,2114426.5317188,9032,44,57,5057
3aTr1CZGbjHwqxmX,cauldron of carnage,28,dps,94541817,bpd,warlock,destruction,2352206.6347116,17260,30,43,12082
3aTr1CZGbjHwqxmX,cauldron of carnage,28,dps,71578704,iustitiæ,warrior,fury,2555744.9439089,11865,67,93,3915
3aTr1CZGbjHwqxmX,cauldron of carnage,28,dps,80252613,enjiie,demonhunter,havoc,2086696.9298167,17690,34,45,11675
3aTr1CZGbjHwqxmX,rik reverb,47,dps,76602128,ollieyay,deathknight,unholy,2010756.3425043,15855,48,79,8244
3aTr1CZGbjHwqxmX,rik reverb,47,dps,93284326,bensbear,druid,balance,2038075.3412634,18526,51,82,9077
3aTr1CZGbjHwqxmX,rik reverb,47,dps,62844772,turbohot,hunter,beastmastery,1866156.9508762,16249,33,52,10886
3aTr1CZGbjHwqxmX,rik reverb,47,dps,58520458,wanchan,mage,fire,1801362.5261055,8580,26,31,6349
3aTr1CZGbjHwqxmX,rik reverb,47,dps,39624839,jumzo,paladin,retribution,2089784.1853567,26073,44,73,14600
3aTr1CZGbjHwqxmX,rik reverb,47,dps,85931627,explorer,paladin,retribution,2109980.9497866,26073,46,76,14079
3aTr1CZGbjHwqxmX,rik reverb,47,dps,23501874,televisions,priest,shadow,2042141.6295893,8840,48,80,4596
3aTr1CZGbjHwqxmX,rik reverb,47,dps,53888668,hobbyalkis,rogue,assassination,1986898.3504343,7834,31,59,5405
3aTr1CZGbjHwqxmX,rik reverb,47,dps,82103568,mægisk,rogue,outlaw,2377964.5873059,2091,75,95,522
3aTr1CZGbjHwqxmX,rik reverb,47,dps,89150199,rizzleton,shaman,elemental,1932279.2517933,7773,34,45,5130
3aTr1CZGbjHwqxmX,rik reverb,47,dps,94541817,bpd,warlock,destruction,1878289.8786283,13195,25,37,9896
3aTr1CZGbjHwqxmX,rik reverb,47,dps,71578704,iustitiæ,warrior,fury,2082414.0742759,11240,50,76,5620
3aTr1CZGbjHwqxmX,rik reverb,47,dps,80252613,enjiie,demonhunter,havoc,2120227.9851085,14269,49,72,7277
3aTr1CZGbjHwqxmX,rik reverb,47,dps,70496861,magicwingers,evoker,devastation,1805986.192076,10903,16,36,9158
3aTr1CZGbjHwqxmX,stix bunkjunker,56,dps,76602128,ollieyay,deathknight,unholy,2372267.2412868,11768,11,18,10473
3aTr1CZGbjHwqxmX,stix bunkjunker,56,dps,39927284,frenzyy,druid,balance,2823078.2524251,15202,15,23,12921
3aTr1CZGbjHwqxmX,stix bunkjunker,56,dps,93284326,bensbear,druid,balance,3506652.8698815,15202,51,76,7448
3aTr1CZGbjHwqxmX,stix bunkjunker,56,dps,62844772,turbohot,hunter,beastmastery,2610486.6082926,11350,19,24,9193
3aTr1CZGbjHwqxmX,stix bunkjunker,56,dps,58520458,wanchan,mage,fire,2673293.1635763,7108,11,11,6326
3aTr1CZGbjHwqxmX,stix bunkjunker,56,dps,39624839,jumzo,paladin,retribution,2832340.7669113,17611,26,35,13032
3aTr1CZGbjHwqxmX,stix bunkjunker,56,dps,85931627,explorer,paladin,retribution,3494414.0967036,17611,67,82,5811
3aTr1CZGbjHwqxmX,stix bunkjunker,56,dps,23501874,televisions,priest,shadow,2421999.1817967,5462,20,35,4369
3aTr1CZGbjHwqxmX,stix bunkjunker,56,dps,53888668,hobbyalkis,rogue,assassination,3041325.0654563,6001,22,38,4680
3aTr1CZGbjHwqxmX,stix bunkjunker,56,dps,82103568,mægisk,rogue,outlaw,3664855.9157438,1345,56,68,591
3aTr1CZGbjHwqxmX,stix bunkjunker,56,dps,89150199,rizzleton,shaman,elemental,2916363.8858486,4688,26,31,3469
3aTr1CZGbjHwqxmX,stix bunkjunker,56,dps,94541817,bpd,warlock,destruction,2535163.8230749,8481,28,40,6106
3aTr1CZGbjHwqxmX,stix bunkjunker,56,dps,71578704,iustitiæ,warrior,fury,3120706.4045197,8431,40,53,5058
3aTr1CZGbjHwqxmX,stix bunkjunker,56,dps,80252613,enjiie,demonhunter,havoc,3064881.8809554,10410,40,57,6246
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,dps,76602128,ollieyay,deathknight,unholy,2191007.8912258,4952,7,6,4605
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,dps,39927284,frenzyy,druid,balance,3251384.3515094,7963,51,46,3901
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,dps,93284326,bensbear,druid,balance,3216183.2472801,7963,48,42,4140
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,dps,62844772,turbohot,hunter,beastmastery,2623729.5207775,6609,25,18,4956
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,dps,58520458,wanchan,mage,fire,2713642.8122051,7786,16,13,6540
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,dps,82732490,ashyminge,mage,fire,3317395.5321018,7786,69,76,2413
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,dps,75590816,yearning,monk,windwalker,2021556.9361434,2306,3,3,2236
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,dps,85931627,explorer,paladin,retribution,3818010.6734931,8037,95,92,366
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,dps,23501874,televisions,priest,shadow,2224862.2560771,3915,13,10,3406
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,dps,82103568,mægisk,rogue,outlaw,3090159.001421,425,42,37,244
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,dps,89150199,rizzleton,shaman,elemental,3489912.3612934,2171,79,71,452
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,dps,94541817,bpd,warlock,destruction,2433563.5419943,4067,45,24,2236
